id,materialName,materialType,unitCost
material_0,Steel Sheet,Semi-Finished,28.17
material_1,Steel Sheet,Raw,27.52
material_2,Plastic Granules,Semi-Finished,5.68
material_3,Copper Wire,Semi-Finished,8.85
material_4,Copper Wire,Semi-Finished,27.43
material_5,Glass Pane,Raw,42.65
material_6,Rubber Block,Raw,11.02
material_7,Rubber Block,Raw,49.09
material_8,Plastic Granules,Raw,11.67
material_9,Rubber Block,Semi-Finished,3.12
material_10,Steel Sheet,Semi-Finished,45.78
material_11,Copper Wire,Semi-Finished,17.15
material_12,Copper Wire,Raw,1.86
material_13,Rubber Block,Raw,2.82
material_14,Steel Sheet,Raw,23.52
material_15,Steel Sheet,Semi-Finished,23.75
material_16,Plastic Granules,Semi-Finished,34.12
material_17,Copper Wire,Raw,4.79
material_18,Plastic Granules,Semi-Finished,6.97
material_19,Rubber Block,Raw,45.25
material_20,Copper Wire,Raw,32.04
material_21,Glass Pane,Semi-Finished,13.35
material_22,Copper Wire,Raw,42.36
material_23,Steel Sheet,Semi-Finished,40.09
material_24,Aluminum Rod,Semi-Finished,25.77
material_25,Plastic Granules,Semi-Finished,8.12
material_26,Copper Wire,Semi-Finished,17.24
material_27,Rubber Block,Semi-Finished,23.74
material_28,Plastic Granules,Semi-Finished,34.54
material_29,Copper Wire,Raw,15.54
material_30,Copper Wire,Semi-Finished,9.21
material_31,Plastic Granules,Semi-Finished,47.18
material_32,Glass Pane,Raw,2.9
material_33,Aluminum Rod,Semi-Finished,7.11
material_34,Plastic Granules,Semi-Finished,26.65
material_35,Rubber Block,Raw,39.59
material_36,Rubber Block,Raw,5.72
material_37,Glass Pane,Raw,45.61
material_38,Glass Pane,Raw,22.52
material_39,Copper Wire,Semi-Finished,41.74
material_40,Plastic Granules,Raw,29.4
material_41,Copper Wire,Raw,47.65
material_42,Plastic Granules,Raw,34.34
material_43,Wood Plank,Raw,0.92
material_44,Wood Plank,Semi-Finished,16.54
material_45,Glass Pane,Raw,15.33
material_46,Glass Pane,Raw,20.98
material_47,Steel Sheet,Raw,8.63
material_48,Copper Wire,Semi-Finished,13.96
material_49,Plastic Granules,Semi-Finished,8.78
material_50,Plastic Granules,Semi-Finished,10.95
material_51,Copper Wire,Raw,13.31
material_52,Glass Pane,Raw,34.04
material_53,Steel Sheet,Semi-Finished,32.9
material_54,Wood Plank,Semi-Finished,14.27
material_55,Plastic Granules,Semi-Finished,12.57
material_56,Plastic Granules,Semi-Finished,29.46
material_57,Wood Plank,Semi-Finished,16.52
material_58,Steel Sheet,Raw,19.84
material_59,Steel Sheet,Raw,13.95
